loading_screen_tip_1_desc,"If you find yourself struggling with money, try removing some structures for a refund.<br>Alternatively, you could build more Residentials and fulfill their Needs to earn more taxes!",,,,,
loading_screen_tip_2_header,Hot Tip #2,,,,,
loading_screen_tip_2_desc,Is there Instability in the mine? Place a support Pillar to stabilize it!,,,,,
loading_screen_tip_3_header,Hot Tip #3,,,,,
loading_screen_tip_3_desc,Don't forget to frequently visit the Train Station. You might be suprised what you can find in the Item Store.,,,,,
loading_screen_tip_4_header,Hot Tip #4,,,,,
loading_screen_tip_4_desc,"If you are unsure about the Needs of your citizens, select any of their Residentials to check what they are.",,,,,
loading_screen_tip_5_header,Hot Tip #5,,,,,
loading_screen_tip_5_desc,Have an excess of a specific Resource? Why not Trade it away at the Train Station for something that you lack?,,,,,
loading_screen_tip_6_header,Hot Tip #6,,,,,
loading_screen_tip_6_desc,Your City Storage can hold a maximum of 50 of most Resources. Some Items can raise this cap!,,,,,
loading_screen_tip_7_header,Hot Tip #7,,,,,
loading_screen_tip_7_desc,Too many deliveries clogging up your Warehouse? Build another close by to lighten the load!,,,,,
loading_screen_tip_8_header,Hot Tip #8,,,,,
loading_screen_tip_8_desc,Guards will fight foes you encounter in the Mine! Remember that you can <br>give them Equipment in the form of new weapons to make them more efficient.,,,,,
loading_screen_tip_9_header,Hot Tip #9,,,,,
loading_screen_tip_9_desc,"Turrets are the most effective way of providing defenses for excavations or <br>strategic areas. But, unlike the Guard, they cannot move.",,,,,
loading_screen_tip_10_header,Hot Tip #10,,,,,
loading_screen_tip_10_desc,Prospectors handle all Resources in the Mine. Without them you won't get anything out of those <br>juicy Resource Veins! Remember that you can give them Equipment that boosts their effectiveness!,,,,,
loading_screen_tip_11_header,Hot Tip #11,,,,,
loading_screen_tip_11_desc,"Miners do all the manual labour in the Mine. Digging through everything from Dirt to Granite! <br>If you supply them with the right tools such as new Pickaxes and Carbide Drills, of course.",,,,,
loading_screen_tip_12_header,Hot Tip #12,,,,,
loading_screen_tip_12_desc,"Mechanics make sure that everything is functioning as it should in the Mine. <br>Contraptions, Turrets and Excavators are all constructed by these scrappy Steambots.",,,,,
loading_screen_tip_13_header,Hot Tip #13,,,,,
loading_screen_tip_13_desc,"Once all Needs are met for a Residential, you can Upgrade it to the next citizen tier.",,,,,
loading_screen_tip_14_header,Hot Tip #14,,,,,
loading_screen_tip_14_desc,"When constructing a building that relies on Fertility, such as the Forester or Sand Sifter, <br>make sure that the Fertility Level is as high as possible before placing it.",,,,,
loading_screen_tip_15_header,Hot Tip #15,,,,,
loading_screen_tip_15_desc,Putting together the Rocket is the only way to escape the crumbling Earth and win the game. Search the Mine for all the parts you need!,,,,,
loading_screen_tip_16_header,Hot Tip #16,,,,,
loading_screen_tip_16_desc,"Upgrading your Roads increases not only the Coverage Range of all buildings connected to it, but also the walking speed of your Steambots.",,,,,
loading_screen_tip_17_header,Hot Tip #17,,,,,
loading_screen_tip_17_desc,"Some Resources can only be found in the Mine! If you find yourself lacking a Resource, chances are you will find it underground!",,,,,
loading_screen_tip_18_header,Hot Tip #18,,,,,
loading_screen_tip_18_desc,Setting up Conveyor Belts is an excellent way to make Resouce pick-up and delivery more <br>efficient. Have them all convene at one point for easy pick-up by your Prospectors.,,,,,
loading_screen_tip_19_header,Hot Tip #19,,,,,
loading_screen_tip_19_desc,Setting up an Extractor next to a Resource Vein is always faster and more efficient than having Prospectors do the work!,,,,,
loading_screen_tip_20_header,Hot Tip #20,,,,,
loading_screen_tip_20_desc,Walking to get somewhere is very old fashioned. Set up a Teleporter between two points and arrive in an instant!,,,,,
loading_screen_tip_21_header,Hot Tip #21,,,,,
loading_screen_tip_21_desc,Walking slow is working slow and that won't do! Set up Speed Vents <br>in corridors and watch your Steambots rush ahead to their tasks!,,,,,
loading_screen_tip_22_header,Hot Tip #22,,,,,
loading_screen_tip_22_desc,Never underestimate the usefulness of Items! They can boost the efficiency of your buildings!,,,,,
loading_screen_tip_23_header,Hot Tip #23,,,,,
loading_screen_tip_23_desc,Never underestimate the usefulness of Equipment! It can boost the efficiency of your workforce in the Mine!,,,,,
loading_screen_tip_24_header,Hot Tip #24,,,,,
loading_screen_tip_24_desc,"If you ever lack any specific Resources, there is always the option to Trade from the Train Station!",,,,,
loading_screen_tip_25_header,Hot Tip #25,,,,,
loading_screen_tip_25_desc,Remember to keep an eye on your Resources. You can find all the information you need in the Administration Window!,,,,,
loading_screen_tip_26_header,Hot Tip #26,,,,,
loading_screen_tip_26_desc,Don't like the placement of a building? Use the Relocation Tool to get it to the right spot! Entirely for free!,,,,,
loading_screen_tip_27_header,Hot Tip #27,,,,,
loading_screen_tip_27_desc,Tumbleweeds aren't just for show! Interact with them and you might be surprised what you find within!,,,,,
loading_screen_tip_28_header,Hot Tip #28,,,,,
loading_screen_tip_28_desc,The only way to deal with spreading Creep is to equip your Guards with Flamethrowers so they can burn it away!,,,,,
loading_screen_tip_29_header,Hot Tip #29,,,,,
loading_screen_tip_29_desc,Conveyor Belts can run all the way from your Extractors to the Mineshaft to completely automate the process of Resource pick-up!,,,,,
loading_screen_tip_30_header,Hot Tip #30,,,,,
loading_screen_tip_30_desc,Upgrading one citizen tier into another will cause you to lose workforce from the lower tier while gaining more of the newer tier.,,,,,
,,,,,,
general_words_ok,Ok,,,,,
general_words_yes,Да,,,,,
general_words_no,Нет,,,,,
general_words_confirm,Confirm,,,,,
general_words_cancel,Cancel,,,,,
general_words_submit,Submit,,,,,
general_words_unlocked,Unlocked,,,,,
,,,,,,
options_button_presentation,Presentation,,,,,
options_button_graphics,Графика,,,,,
options_button_key_bindings,Назначение клавиш,,,,,
options_button_audio,Аудио,,,,,
options_button_language,Languages,,,,,
options_button_back,Back,,,,,
options_button_accessibility,Accessibility,,,,,
options_button_reset,Сбросить,,,,,
,,,,,,
options_language_header,Language,,,,,
options_language_dropdown_header,Language,,,,,
options_language_dropdown_english,English,,,,,
options_language_dropdown_spanish,Spanish,,,,,
options_language_dropdown_french,French,,,,,
options_language_dropdown_german,German,,,,,
options_language_dropdown_italian,Italian,,,,,
options_language_dropdown_portuguese_brazil,Portuguese Brazil,,,,,
options_language_dropdown_french_canadian,Canadian French,,,,,
options_language_dropdown_russian,Russian,,,,,
options_language_dropdown_chinese_simplified,Simplified Chinese,,,,,
options_language_dropdown_japanese,Japanese,,,,,
options_language_dropdown_korean,Korean,,,,,
,,,,,,
,,,,,,
options_presentation_header,Presentation,,,,,
options_presentation_resolution_header,Разрешение,,,,,
options_presentation_screenmode_header,Режим экрана,,,,,
options_presentation_screenmode_full,Полноэкранный,,,,,
options_presentation_screenmode_boarderless,Оконный без рамок,,,,,
options_presentation_screenmode_window,Оконный,,,,,
options_presentation_vsync_header,Вертикальная синхронизация,,,,,
options_presentation_next_gen_mode_header,Graphics Mode,,,,,
options_presentation_next_gen_mode_performance,Performance,,,,,
options_presentation_next_gen_mode_fidelity,Fidelity,,,,,
options_presentation_brightness_city,Контрастность Города,,,,,
options_presentation_brightness_mine,Контрастность Шахты,,,,,
options_presentation_lod_bias,Разрешение Лода,,,,,
,,,,,,
options_graphics_header,Графика,,,,,
options_graphics_preset_header,Настройки качества,,,,,
options_graphics_preset_low,Низкие,,,,,
options_graphics_preset_medium,Средние,,,,,
options_graphics_preset_high,Высокие,,,,,
options_graphics_preset_custom,Персональные,,,,,
options_graphics_shadows_header,Качество теней,,,,,
options_graphics_textures_header,Качество текстур,,,,,
options_graphics_soft_particles_header,Мягкие частицы,,,,,
options_graphics_bloom_header,Размытие,,,,,
options_graphics_motionblur_header,Размытие в движении,,,,,
options_graphics_ambientocclusion_header,Окружающая окклюзия,,,,,
options_graphics_tiltshift_header,Резкость,,,,,
,,,,,,
options_graphic_effect_off,Отключено,,,,,
options_graphic_effect_low,Низкое,,,,,
options_graphic_effect_med,Среднее,,,,,
options_graphic_effect_high,Высокое,,,,,
,,,,,,
options_key_bind_header,Назначение клавиш,,,,,
options_key_bind_sub_header_click_to_rebind,Нажмите для изменения назначения клавиши,,,,,
options_key_bind_sub_header_press_key,Установите новое назначение,,,,,
options_key_bind_button_reset,Установить по умолчанию,,,,,
options_key_bind_binding_ongoing,Нажмите кнопку,,,,,
,,,,,,
options_audio_header,Аудио,,,,,
options_audio_master_header,Общая громкость,,,,,
options_audio_music_header,Громкость музыки,,,,,
options_audio_fx_header,Громкость звуковых эффектов,,,,,
options_audio_ambience_header,Громкость окружения,,,,,
options_audio_dialogue_header,Громкость диалогов,,,,,
options_audio_use_gibberish,Использовать язык стимботов,,,,,
,,,,,,
options_accessibility_header,Специальные Возможности,,,,,
options_accessibility_tutorial,Tutorial,,,,,
options_accessibility_tutorial_new_player,New Player Experience,,,,,
options_accessibility_invert_camera,Инвертирование камеры,,,,,
options_accessibility_camera_edge_pan,Панорамирование края камеры,,,,,
options_accessibility_camera_speed,Скорость камеры,,,,,
options_accessibility_auto_save,Auto Save Interval,,,,,
options_accessibility_auto_save_off,Off,,,,,
options_accessibility_auto_save_option_1,10 min,,,,,
options_accessibility_auto_save_option_2,20 min,,,,,
options_accessibility_auto_save_option_3,30 min,,,,,
options_accessibility_wiggle_amount,Wiggle Amount,,,,,
,,,,,,
options_hotkey_header,Hotkey Type,,,,,
options_hotkey_playstation,Playstation,,,,,
options_hotkey_xbox,Xbox,,,,,
,,,,,,
,,,,,,
input_actions_confirm,Потвердить,,,,,
input_actions_cancel,Отменить,,,,,
input_actions_enable_camera_orbit,Вращать камеру по оси,,,,,
input_actions_move_horizontal_negative,Движение влево,,,,,
input_actions_move_horizontal_positive,Движение вправо,,,,,
input_actions_move_vertical_negative,Движение назад,,,,,
input_actions_move_vertical_positive,Движение вперед,,,,,
input_actions_zoom_positive,Увелечение,,,,,
input_actions_zoom_negative,Удаление,,,,,
input_actions_rotate_building,Вращать здание,,,,,
input_actions_rotate_horizontal_negative,Повернуть камеру налево,,,,,
input_actions_rotate_horizontal_positive,Повернуть камеру направо,,,,,
input_actions_rotate_vertical_negative,Повернуть камеру вниз,,,,,
input_actions_rotate_vertical_positive,Повернуть камеру вверх,,,,,
input_actions_move_floor_down,На этаж ниже,,,,,
input_actions_move_floor_up,На этаж выше,,,,,
input_actions_move_floor_0,Переместиться в город,,,,,
input_actions_move_floor_1,Переместиться на первый этаж шахты,,,,,
input_actions_move_floor_2,Переместиться на второй этаж шахты,,,,,
input_actions_move_floor_3,Переместиться на третий этаж шахты,,,,,
input_actions_move_floor_4,Переместиться на четвертый этаж шахты,,,,,
input_actions_toggle_pause,Open Pause Menu,,,,,
,,,,,,
,,,,,,
,,,,,,
load_game_file_button_time_played,Time Played: {0},,,,,
load_game_file_button_Difficulty,Difficulty: {0},,,,,
,,,,,,
pause_menu_header,Игра приостановлена,,,,,
pause_menu_resume,Продолжить,,,,,
pause_menu_save,Save,,,,,
pause_menu_quit_menu,Выйти в меню,,,,,
pause_menu_quit_game_promt,If you quit now you will lose any unsaved progress!,,,,,
pause_menu_quit_desktop,Выйти на рабочий стол,,,,,
pause_menu_quit_promt_button_save_and_quit,Save & Quit,,,,,
pause_menu_quit_promt_button_quit,Quit,,,,,
pause_menu_quit_promt_button_cancel,Cancel,,,,,
,,,,,,
promt_messages_save_new,Enter the name of your new Save,,,,,
prompt_messages_save_done,Save Successful!,,,,,
prompt_messages_save_failed,Save Failed!,,,,,
prompt_messages_cant_save_empty_name,You cannot Save without a name!,,,,,
prompt_messages_skip_cutscene,Пропуск,,,,,
,,,,,,
inputfield_placeholder_text,Enter text...,,,,,
,,,,,,
tool_destroy_promt_msg_building_no_refund,Are you sure you want to destroy this Structure?,,,,,
tool_destroy_promt_msg_building,Are you sure you want to destroy this Structure?<br><br>You will get refunded:,,,,,
tool_destroy_promt_msg_room_no_refund,Are you sure you want to destroy these Room Tiles?,,,,,
tool_destroy_promt_msg_room,Are you sure you want to destroy these Room Tiles?<br><br>You will get refunded:,,,,,
tool_ui_generic_construction_costs,Construction Cost:,,,,,
,,,,,,
info_ui_generic_upkeeps,Upkeep:,,,,,
info_ui_generic_taxes,Taxes:,,,,,
info_ui_generic_costs,Costs:,,,,,
info_ui_generic_income,Начисления:,,,,,
info_ui_generic_balance,Balance:,,,,,
info_ui_generic_storage,Storage:,,,,,
info_ui_generic_conversion,Production:,,,,,
info_ui_generic_total,Всего:,,,,,
info_ui_generic_city_upkeep,Содержание города:,,,,,
info_ui_generic_mine_upkeep,Содержание шахты:,,,,,
info_ui_generic_steam_desc,[OUTDATED]Steam is needed for production and miners to reach their highest efficiency. Keep an eye out and try to always have enough so the slider is more then half full. ,,,,,
info_ui_generic_resource_toggle_desc,[OUTDATED]This arrow can be toggled to display all unlocked resources or only display the ones with a checkmark. By pressing each individual resource the checkmark will be toggled.,,,,,
info_ui_generic_generates,Can Generate:,,,,,
,,,,,,
info_ui_staple_office_stability_header,[OUTDATED]Stability,,,,,
info_ui_cracks_crack_tooltip,[OUTDATED]the ground is cracked due to mine instability,,,,,
,,,,,,
info_ui_residential_tax_income,Tax Income,,,,,
info_ui_residential_population,Population,,,,,
info_ui_residential_needs,Needs,,,,,
info_ui_residential_happiness,Satisfaction Level:,,,,,
,,,,,,
info_ui_city_warehouse_admin_button,Administration,,,,,
info_ui_city_warehouse_statistics,Statistics,,,,,
info_ui_city_warehouse_simultaneous_deliveries,Simultaneous Deliveries,,,,,
,,,,,,
info_ui_workshop_room_info_header,Room Info:,,,,,
info_ui_workshop_extractors_suported,Extractor Slots,,,,,
info_ui_workshop_next_extractor,Place <color=#000C3A><u>+{0}</u></color> more <color=#000C3A><u>Tiles</u></color> to gain <color=#000C3A><u>+{1}</u></color> Additional <color=#000C3A><u>Extractor</u></color> slot.,,,,,
info_ui_workshop_turrets_suported,Turret Slots,,,,,
info_ui_workshop_next_turret,Place <color=#000C3A><u>+{0}</u></color> more <color=#000C3A><u>Tiles</u></color> to gain <color=#000C3A><u>+{1}</u></color> Additional <color=#000C3A><u>Turret</u></color> slot.,,,,,
,,,,,,
info_ui_teleporter_go_to_twin_button,Next Teleporter,,,,,
,,,,,,
toolbar_button_tooltip_forshadow_milestone_info,You need {0} {1} to unlock this feature,,,,,
toolbar_button_tooltip_forshadow_blueprint_info,[OUTDATED]You need to reserach this blueprint in the Workshop Room,,,,,
,,,,,,
toolbar_button_tooltip_citizen_1_collection,Workers,,,,,
toolbar_button_tooltip_citizen_2_collection,Engineers,,,,,
toolbar_button_tooltip_citizen_3_collection,Aristobots,,,,,
toolbar_button_tooltip_citizen_4_collection,Scientists,,,,,
toolbar_button_tooltip_citizen_uniques_collection_button,[[Uniques]],,,,,
,,,,,,
toolbar_button_tooltip_burger_meister_button,Burger Meister,,,,,
toolbar_button_tooltip_cattle_farm_button,Cattle Farm,,,,,
toolbar_button_tooltip_charcoal_kiln_button,Charcoal Kiln,,,,,
toolbar_button_tooltip_decoration_cactus_button,Cactus,,,,,
toolbar_button_tooltip_saloon_button,Saloon,,,,,
toolbar_button_tooltip_worker_residential_button,Worker Residential,,,,,
toolbar_button_tooltip_engineers_residential_button,Engineer Residential,,,,,
toolbar_button_tooltip_scientist_residential_button,Scientist Residential,,,,,
toolbar_button_tooltip_royalists_residential_button,Aristobot Residential,,,,,
toolbar_button_tooltip_pickaxe_maker_button,Pickaxe Maker,,,,,
toolbar_button_tooltip_forest_collector_button,Forester,,,,,
toolbar_button_tooltip_moisture_farm_button,Cactus Farm,,,,,
toolbar_button_tooltip_moonshiners_button,Moonshiner,,,,,
toolbar_button_tooltip_warehouse_button,Warehouse,,,,,
toolbar_button_tooltip_marketplace_button,Marketplace,,,,,
toolbar_button_tooltip_service_shop_button,Service Shop,,,,,
toolbar_button_tooltip_spare_parts_maker_button,Spare Parts Maker,,,,,
toolbar_button_tooltip_steam_furnace_button,Steam Furnace,,,,,
toolbar_button_tooltip_train_station_broken_button,Abandoned Train Station,,,,,
toolbar_button_tooltip_train_station_button,Train Station,,,,,
toolbar_button_tooltip_room_button,Rooms,,,,,
toolbar_button_tooltip_oil_refinery_button,Oil Refinery,,,,,
toolbar_button_tooltip_miner_replicator_button,Miner Replicator,,,,,
toolbar_button_tooltip_sickbay_button,Sickbay,,,,,
toolbar_button_tooltip_surveillance_room_button,Surveillance Facility,,,,,
toolbar_button_tooltip_workshop_button,Workshop,,,,,
toolbar_button_tooltip_machine_collection,Machines,,,,,
toolbar_button_tooltip_gas_extractor,Gas Extractor,,,,,
toolbar_button_tooltip_oil_sand_extractor,Oil Extractor,,,,,
toolbar_button_tooltip_radar_button,Radar,,,,,
toolbar_button_tooltip_scrap_extractor,Scrap Extractor,,,,,
toolbar_button_tooltip_worm_repellant_tool,Thumper,,,,,
toolbar_button_tooltip_simple_bridge_button,Bridge,,,,,
toolbar_button_tooltip_simple_door_button,Gate,,,,,
toolbar_button_tooltip_road_collection,Roads,,,,,
toolbar_button_tooltip_dirt_road_button,Dirt Road,,,,,
toolbar_button_tooltip_paved_road_button,Paved Road,,,,,
toolbar_button_tooltip_maglev_road_button,Maglev Road,,,,,
toolbar_button_tooltip_dig_tool_button,Dig Tool,,,,,
toolbar_button_tooltip_move_building_button,Relocation Tool,,,,,
toolbar_button_tooltip_remove_button,Removal Tool,,,,,
toolbar_button_tooltip_upgrade_button,Upgrade Tool,,,,,
toolbar_button_tooltip_notification,Notifications,,,,,
toolbar_button_tooltip_mill_button,Mill,,,,,
toolbar_button_tooltip_ironium_extractor_button,Ironium Extractor,,,,,
toolbar_button_tooltip_artist_button,Art Studio,,,,,
toolbar_button_tooltip_black_powder_maker_button,Black Powder Maker,,,,,
toolbar_button_tooltip_carburizing_plant_button,Carburizing Plant,,,,,
toolbar_button_tooltip_diesel_plant_button,Diesel Plant,,,,,
toolbar_button_tooltip_gunsmith_button,Gunsmith,,,,,
toolbar_button_tooltip_hatmaker_button,Hatmaker,,,,,
toolbar_button_tooltip_polymerisation_plant_button,Polymerisation Plant,,,,,
toolbar_button_tooltip_retrofit_shop_button,Retrofit Shop,,,,,
toolbar_button_tooltip_rocket_button,Rocket Construction,,,,,
toolbar_button_tooltip_rocket_fuel_processing_plant_button,Rocket Fuel Processing Plant,,,,,
toolbar_button_tooltip_sheet_metal_factory_button,Sheet Metal Factory,,,,,
toolbar_button_tooltip_sulfur_distillery_button,Sulfur Distillery,,,,,
toolbar_button_tooltip_toolsmaker_button,Toolmaker,,,,,
toolbar_button_tooltip_water_purifier_button,Water Purifier,,,,,
toolbar_button_tooltip_wool_spinner_button,Glass Wool Spinner,,,,,
toolbar_button_tooltip_decor_skeleton_button,Skeleton,,,,,
toolbar_button_tooltip_decor_house_ruin_1_button,House Ruin 1,,,,,
toolbar_button_tooltip_decor_house_ruin_2_button,House Ruin 2,,,,,
toolbar_button_tooltip_decor_house_ruin_3_button,House Ruin 3,,,,,
toolbar_button_tooltip_decor_house_ruin_4_button,House Ruin 4,,,,,
toolbar_button_tooltip_decor_house_ruin_5_button,House Ruin 5,,,,,
toolbar_button_tooltip_decor_sign_1_button,Small Sign,,,,,
toolbar_button_tooltip_decor_sign_2_button,Large Sign,,,,,
toolbar_button_tooltip_decor_windmill_button,Windmill,,,,,
toolbar_button_tooltip_test_farm_1x1_button,Plant Field,,,,,
toolbar_button_tooltip_test_farm_3x2_button,Plant Field,,,,,
toolbar_button_tooltip_sand_sifting_factory_button,Sand Sifting Factory,,,,,
toolbar_button_tooltip_glass_blower_button,Glass Blower,,,,,
toolbar_button_tooltip_fine_dining_service_button,Fine Dining Restaurant,,,,,
toolbar_button_tooltip_gentle_bots_club_service_button,Casino,,,,,
toolbar_button_tooltip_police_service_button,Sheriff's Office,,,,,
toolbar_button_tooltip_surveyor_office_button,Surveyor Office,,,,,
toolbar_button_tooltip_wash_service_shop_button,Wash Service,,,,,
toolbar_button_tooltip_waxing_shop_button,Waxing Shop,,,,,
toolbar_button_tooltip_refill_tile_button,Refill tile,,,,,
toolbar_button_tooltip_speed_vent_button,Speed Vent,,,,,
toolbar_button_tooltip_animal_collection,Animals,,,,,
toolbar_button_tooltip_foliage_collection,Foliage,,,,,
toolbar_button_tooltip_wall_collection,Walls,,,,,
toolbar_button_tooltip_garden_collection,Garden,,,,,
toolbar_button_tooltip_junk_collection,Junk,,,,,
toolbar_button_tooltip_countryside_collection,Countryside,,,,,
toolbar_button_tooltip_park_collection,Park,,,,,
toolbar_button_tooltip_structure_collection,Structures,,,,,
toolbar_button_tooltip_decoration_category,Decorations,,,,,
toolbar_button_tooltip_large_stuff_collider,Large Stuff Collider,,,,,
toolbar_button_tooltip_vectron_lab_button,Vectron Lab,,,,,
toolbar_button_tooltip_university_button,University,,,,,
toolbar_button_tooltip_observatory_button,Observatory,,,,,
toolbar_button_tooltip_lab_equipment_manufacturer_button,Lab Equipment Manufacturer,,,,,
toolbar_button_tooltip_sparkling_diesel_manufacturer_button,Sparkling Diesel Manufacturer,,,,,
toolbar_button_tooltip_oil_paint_factory_button,Oil Paint Factory,,,,,
toolbar_button_tooltip_infrastructure_button,Infrastructure,,,,,
toolbar_button_tooltip_facilities_button,Facilities,,,,,
toolbar_button_tooltip_quarters_button,Quarters,,,,,
toolbar_button_tooltip_miner_quarter_button,Miner Quarters,,,,,
toolbar_button_tooltip_carrier_quarter_button,Prospector Quarters,,,,,
toolbar_button_tooltip_guard_quarter_button,Guard Quarters,,,,,
toolbar_button_tooltip_mechanic_quarter_button,Mechanic Quarters,,,,,
toolbar_button_tooltip_plastishroom_farm_button,Plastishroom Farm,,,,,
toolbar_button_tooltip_pillar_button,Pillar,,,,,
toolbar_button_tooltip_dirty_water_extractor_button,Dirty Water Extractor,,,,,
toolbar_button_tooltip_vectron_extractor_button,Vectron Extractor,,,,,
toolbar_button_tooltip_armoury_button,Armoury,,,,,
toolbar_button_tooltip_floor_trap_button,Floor Trap,,,,,
toolbar_button_tooltip_grenade_turret_button,Grenade Turret,,,,,
toolbar_button_tooltip_laser_turret_button,Lightning Turret,,,,,
toolbar_button_tooltip_jetshroom_farm_button,Jetshroom Farm,,,,,
toolbar_button_tooltip_teleport_button,Teleporter,,,,,
toolbar_button_tooltip_farms_button,Farms,,,,,
toolbar_button_tooltip_grandcanyon_01_button,[[Grand Canyon Unique]],,,,,
toolbar_button_tooltip_hollywood_01_button,[[Hollywood Unique]],,,,,
toolbar_button_tooltip_jurassicpark_01_button,[[Jurassic Park Unique]],,,,,
toolbar_button_tooltip_lasvegas_01_button,[[Las Vegas Unique]],,,,,
toolbar_button_tooltip_wildwest_01_button,[[Wild West Canyon Unique]],,,,,
,,,,,,
toolbar_tooltip_steam_explanation,"[OUTDATED]This is the Steam Efficiency bar. This shows if there is currently enough Steam to power the building. The higher the Steam Supply is, the more efficient the building will operate.",,,,,
info_ui_tooltip_resource_abundancy_explanation,This shows how efficiently the Building operates.,,,,,
info_ui_tooltip_output_storage,This shows how many Resources are currently waiting to be carried to a Warehouse.,,,,,
info_ui_tooltip_input_storage,This shows how many Resources are currently awaiting being turned into Output Resources.,,,,,
info_ui_tooltip_recipe_conversion_box,This shows the current progress of the Building as well as showing the current Efficiency.,,,,,
info_ui_tooltip_worker_upkeep,This shows how many Workers are employed by the selected Building.,,,,,
info_ui_tooltip_money_upkeep,This shows how much it costs to keep this Building operational.,,,,,
info_ui_tooltip_storage,This shows the current Storage of all your Resources.,,,,,
info_ui_tooltip_happiness,This shows the current Satisfaction level of your citizens.,,,,,
info_ui_tooltip_needs,This shows the Needs of your citizens. Be sure to keep them satisfied to progress.,,,,,
info_ui_tooltip_tax_income,This shows the current Tax Income of the Building.,,,,,
info_ui_tooltip_residents,This shows the total amount of Residents currently living in the Building.,,,,,
info_ui_tooltip_stability,[OUTDATED]This shows the current stability of the city.,,,,,
info_ui_tooltip_active_radars,This displays the current amount of active Radars.,,,,,
info_ui_tooltip_ping_cost,[OUTDATED]This indicates the cost of a Ping.,,,,,
info_ui_tooltip_miner_recruitment_queue,[OUTDATED]This shows the current queue of Miners. Only one will be produced at a time.,,,,,
info_ui_tooltip_upgrade_cost,This shows the cost of Upgrading.,,,,,
info_ui_tooltip_fertility_explanation,This shows the Fertility of the soil where the Refinery is placed.<br>The higher the percentage the more efficiently the Refinery will operate.,,,,,
info_ui_tooltip_item_inventory,Here you can see all of your equiped Items.<br>Items give you certain boosts like increased production speed and increased delivery bays for warehouses etc.<br>Make sure to slot in Items here using the Item Tool to reach maximum productivity.,,,,,
info_ui_tooltip_plant_fields,Fields must be placed adjacent to the Farm Building.,,,,,
info_ui_tooltip_destroy_fields_tooltip,Destroy Fields,,,,,
info_ui_tooltip_field_amount,Current amount of Fields.,,,,,
info_ui_tooltip_train_station_repair,If we repair the Train Station the Train will start arriving in the City. <br>This will allow us to Trade resources as well as being able to purchase Items to upgrade our Buildings.,,,,,
info_ui_tooltip_repair_cost,[OUTDATED]The amount of resources we need to pay to Repair this Building.,,,,,
info_ui_tooltip_game_speed_pause,Пауза,,,,,
info_ui_tooltip_game_speed_1,Нормально,,,,,
info_ui_tooltip_game_speed_2,Быстро,,,,,
info_ui_tooltip_game_speed_3,[OUTDATED]Fast,,,,,
info_ui_tooltip_surveillance_ping_button,Reveals points of interest in the Mine. Extend the Pulse range with Radars.,,,,,
info_ui_tooltip_steam_pipe_tool,[OUTDATED]Steam Pipe Tool,,,,,
info_ui_tooltip_item_tool,Item Tool,,,,,
info_ui_tooltip_conveyor_belt_tool,Conveyor Belt,,,,,
,,,,,,
info_ui_tooltip_destroy_tooltip,Click to destroy the Structure!,,,,,
